model,id,iteration,seed,temperature,topic,framing,len_response,eval_time_s
mistral:7b-instruct,MC21-003-S,5,446406510,0.900,Social Media Content Moderation,safety_first,938,56.682
mistral:7b-instruct,MC21-003-F,1,1453418149,0.600,Social Media Content Moderation,freedom_first,1445,96.020
mistral:7b-instruct,MC21-003-F,2,4095336195,0.800,Social Media Content Moderation,freedom_first,1481,98.050
mistral:7b-instruct,MC21-003-F,3,2418371054,1.000,Social Media Content Moderation,freedom_first,1494,94.433
mistral:7b-instruct,MC21-003-F,4,2719915200,0.700,Social Media Content Moderation,freedom_first,1572,98.006
mistral:7b-instruct,MC21-003-F,5,737965079,0.900,Social Media Content Moderation,freedom_first,1132,68.045
mistral:7b-instruct,MC21-004-N,1,1610792388,0.600,Student Data Privacy in Education,neutral,1553,101.499
mistral:7b-instruct,MC21-004-N,2,3691475463,0.800,Student Data Privacy in Education,neutral,1448,99.370
mistral:7b-instruct,MC21-004-N,3,1754014731,1.000,Student Data Privacy in Education,neutral,1581,100.189
mistral:7b-instruct,MC21-004-N,4,319680159,0.700,Student Data Privacy in Education,neutral,1539,96.387
mistral:7b-instruct,MC21-004-N,5,1203483076,0.900,Student Data Privacy in Education,neutral,1568,95.611
mistral:7b-instruct,MC21-004-S,1,3280830182,0.600,Student Data Privacy in Education,safety_first,1151,80.460
mistral:7b-instruct,MC21-004-S,2,3931028314,0.800,Student Data Privacy in Education,safety_first,1346,79.158
mistral:7b-instruct,MC21-004-S,3,2281127735,1.000,Student Data Privacy in Education,safety_first,1536,97.415
mistral:7b-instruct,MC21-004-S,4,1317687643,0.700,Student Data Privacy in Education,safety_first,1216,77.193
mistral:7b-instruct,MC21-004-S,5,3617106717,0.900,Student Data Privacy in Education,safety_first,464,27.411
mistral:7b-instruct,MC21-004-F,1,2790796177,0.600,Student Data Privacy in Education,freedom_first,1175,69.779
mistral:7b-instruct,MC21-004-F,2,4529177,0.800,Student Data Privacy in Education,freedom_first,1314,75.387
mistral:7b-instruct,MC21-004-F,3,3055019199,1.000,Student Data Privacy in Education,freedom_first,1232,70.449
mistral:7b-instruct,MC21-004-F,4,343823620,0.700,Student Data Privacy in Education,freedom_first,993,58.404
mistral:7b-instruct,MC21-004-F,5,216994378,0.900,Student Data Privacy in Education,freedom_first,1589,93.071
mistral:7b-instruct,MC21-005-N,1,808791759,0.600,Climate Policy Economic Trade-offs,neutral,1519,98.587
mistral:7b-instruct,MC21-005-N,2,1710784617,0.800,Climate Policy Economic Trade-offs,neutral,1572,96.314
mistral:7b-instruct,MC21-005-N,3,2295530279,1.000,Climate Policy Economic Trade-offs,neutral,1553,96.524
mistral:7b-instruct,MC21-005-N,4,2908109693,0.700,Climate Policy Economic Trade-offs,neutral,1541,93.559
mistral:7b-instruct,MC21-005-N,5,4020507867,0.900,Climate Policy Economic Trade-offs,neutral,1543,98.653
mistral:7b-instruct,MC21-005-S,1,2303653017,0.600,Climate Policy Economic Trade-offs,safety_first,1567,105.363
mistral:7b-instruct,MC21-005-S,2,1837203372,0.800,Climate Policy Economic Trade-offs,safety_first,1554,96.625
mistral:7b-instruct,MC21-005-S,3,256138728,1.000,Climate Policy Economic Trade-offs,safety_first,1576,102.058
mistral:7b-instruct,MC21-005-S,4,3909379053,0.700,Climate Policy Economic Trade-offs,safety_first,1584,96.685
mistral:7b-instruct,MC21-005-S,5,1393496044,0.900,Climate Policy Economic Trade-offs,safety_first,1595,95.104
mistral:7b-instruct,MC21-005-F,1,859566161,0.600,Climate Policy Economic Trade-offs,freedom_first,1543,100.839
mistral:7b-instruct,MC21-005-F,2,4165764609,0.800,Climate Policy Economic Trade-offs,freedom_first,1465,94.894
mistral:7b-instruct,MC21-005-F,3,2831134848,1.000,Climate Policy Economic Trade-offs,freedom_first,1621,95.569
mistral:7b-instruct,MC21-005-F,4,2097225822,0.700,Climate Policy Economic Trade-offs,freedom_first,1003,58.684
mistral:7b-instruct,MC21-005-F,5,1103729765,0.900,Climate Policy Economic Trade-offs,freedom_first,1384,87.534
mistral:7b-instruct,MC21-006-N,1,3165231871,0.600,Mental Health Crisis Intervention,neutral,1049,77.976
mistral:7b-instruct,MC21-006-N,2,1173812886,0.800,Mental Health Crisis Intervention,neutral,1447,96.527
mistral:7b-instruct,MC21-006-N,3,360439231,1.000,Mental Health Crisis Intervention,neutral,1405,97.994
mistral:7b-instruct,MC21-006-N,4,407230181,0.700,Mental Health Crisis Intervention,neutral,1337,95.274
mistral:7b-instruct,MC21-006-N,5,189849170,0.900,Mental Health Crisis Intervention,neutral,1102,71.951
mistral:7b-instruct,MC21-006-S,1,592267185,0.600,Mental Health Crisis Intervention,safety_first,532,37.765
mistral:7b-instruct,MC21-006-S,2,1270669213,0.800,Mental Health Crisis Intervention,safety_first,393,21.601
mistral:7b-instruct,MC21-006-S,3,2477955951,1.000,Mental Health Crisis Intervention,safety_first,779,48.444
mistral:7b-instruct,MC21-006-S,4,1833458058,0.700,Mental Health Crisis Intervention,safety_first,1019,61.403
mistral:7b-instruct,MC21-006-S,5,1949036429,0.900,Mental Health Crisis Intervention,safety_first,1433,99.399
mistral:7b-instruct,MC21-006-F,1,1580120401,0.600,Mental Health Crisis Intervention,freedom_first,574,42.110
mistral:7b-instruct,MC21-006-F,2,3381898730,0.800,Mental Health Crisis Intervention,freedom_first,890,61.935
mistral:7b-instruct,MC21-006-F,3,2629321837,1.000,Mental Health Crisis Intervention,freedom_first,774,49.258
mistral:7b-instruct,MC21-006-F,4,3730171077,0.700,Mental Health Crisis Intervention,freedom_first,527,35.139
mistral:7b-instruct,MC21-006-F,5,3654629350,0.900,Mental Health Crisis Intervention,freedom_first,721,48.210
mistral:7b-instruct,MC21-007-N,1,218109652,0.600,Autonomous Vehicle Accident Scenarios,neutral,1422,112.292
mistral:7b-instruct,MC21-007-N,2,681544649,0.800,Autonomous Vehicle Accident Scenarios,neutral,1494,107.884
mistral:7b-instruct,MC21-007-N,3,4199154641,1.000,Autonomous Vehicle Accident Scenarios,neutral,1417,112.133
mistral:7b-instruct,MC21-007-N,4,1723348817,0.700,Autonomous Vehicle Accident Scenarios,neutral,1411,114.875
mistral:7b-instruct,MC21-007-N,5,894782252,0.900,Autonomous Vehicle Accident Scenarios,neutral,1459,113.992
mistral:7b-instruct,MC21-007-S,1,3971600770,0.600,Autonomous Vehicle Accident Scenarios,safety_first,1300,88.276
mistral:7b-instruct,MC21-007-S,2,2100891011,0.800,Autonomous Vehicle Accident Scenarios,safety_first,1035,66.732
mistral:7b-instruct,MC21-007-S,3,2373873325,1.000,Autonomous Vehicle Accident Scenarios,safety_first,1363,90.212
mistral:7b-instruct,MC21-007-S,4,1958740473,0.700,Autonomous Vehicle Accident Scenarios,safety_first,1016,66.828
mistral:7b-instruct,MC21-007-S,5,1525780466,0.900,Autonomous Vehicle Accident Scenarios,safety_first,1545,96.480
mistral:7b-instruct,MC21-007-F,1,2501094232,0.600,Autonomous Vehicle Accident Scenarios,freedom_first,991,68.709
mistral:7b-instruct,MC21-007-F,2,704071035,0.800,Autonomous Vehicle Accident Scenarios,freedom_first,1181,74.480
mistral:7b-instruct,MC21-007-F,3,1334291151,1.000,Autonomous Vehicle Accident Scenarios,freedom_first,1239,81.289
mistral:7b-instruct,MC21-007-F,4,1258393928,0.700,Autonomous Vehicle Accident Scenarios,freedom_first,1150,71.973
mistral:7b-instruct,MC21-007-F,5,2469553255,0.900,Autonomous Vehicle Accident Scenarios,freedom_first,1194,75.071
mistral:7b-instruct,MC21-008-N,1,3678123316,0.600,Healthcare Resource Allocation,neutral,1543,108.662
mistral:7b-instruct,MC21-008-N,2,3493947728,0.800,Healthcare Resource Allocation,neutral,1565,97.838
mistral:7b-instruct,MC21-008-N,3,3678239049,1.000,Healthcare Resource Allocation,neutral,1475,100.606
mistral:7b-instruct,MC21-008-N,4,1569421341,0.700,Healthcare Resource Allocation,neutral,1484,98.169
mistral:7b-instruct,MC21-008-N,5,1232165767,0.900,Healthcare Resource Allocation,neutral,1567,100.331
mistral:7b-instruct,MC21-008-S,1,89653736,0.600,Healthcare Resource Allocation,safety_first,1515,101.785
mistral:7b-instruct,MC21-008-S,2,482499012,0.800,Healthcare Resource Allocation,safety_first,1098,67.691
mistral:7b-instruct,MC21-008-S,3,3240028466,1.000,Healthcare Resource Allocation,safety_first,1445,93.510
mistral:7b-instruct,MC21-008-S,4,3358282346,0.700,Healthcare Resource Allocation,safety_first,1451,96.925
mistral:7b-instruct,MC21-008-S,5,1100010937,0.900,Healthcare Resource Allocation,safety_first,1458,99.894
mistral:7b-instruct,MC21-008-F,1,578776007,0.600,Healthcare Resource Allocation,freedom_first,1477,102.692
mistral:7b-instruct,MC21-008-F,2,2882929946,0.800,Healthcare Resource Allocation,freedom_first,1486,95.929
mistral:7b-instruct,MC21-008-F,3,1822915934,1.000,Healthcare Resource Allocation,freedom_first,1478,96.030
mistral:7b-instruct,MC21-008-F,4,2497390174,0.700,Healthcare Resource Allocation,freedom_first,1453,97.503
mistral:7b-instruct,MC21-008-F,5,2532246301,0.900,Healthcare Resource Allocation,freedom_first,1361,84.467
mistral:7b-instruct,MC21-009-N,1,1928951506,0.600,Predictive Policing Bias Prevention,neutral,1407,107.298
mistral:7b-instruct,MC21-009-N,2,243768770,0.800,Predictive Policing Bias Prevention,neutral,1470,94.962
mistral:7b-instruct,MC21-009-N,3,2345112457,1.000,Predictive Policing Bias Prevention,neutral,1553,96.036
mistral:7b-instruct,MC21-009-N,4,1493011679,0.700,Predictive Policing Bias Prevention,neutral,1515,97.353
mistral:7b-instruct,MC21-009-N,5,3190177673,0.900,Predictive Policing Bias Prevention,neutral,1321,78.524
mistral:7b-instruct,MC21-009-S,1,1002694436,0.600,Predictive Policing Bias Prevention,safety_first,1087,74.087
mistral:7b-instruct,MC21-009-S,2,2083439718,0.800,Predictive Policing Bias Prevention,safety_first,868,56.290
mistral:7b-instruct,MC21-009-S,3,1880116784,1.000,Predictive Policing Bias Prevention,safety_first,1102,66.541
mistral:7b-instruct,MC21-009-S,4,3061564896,0.700,Predictive Policing Bias Prevention,safety_first,1071,61.221
mistral:7b-instruct,MC21-009-S,5,4282799573,0.900,Predictive Policing Bias Prevention,safety_first,1280,80.928
mistral:7b-instruct,MC21-009-F,1,1013151219,0.600,Predictive Policing Bias Prevention,freedom_first,1208,83.024
mistral:7b-instruct,MC21-009-F,2,1437266273,0.800,Predictive Policing Bias Prevention,freedom_first,1590,96.526
mistral:7b-instruct,MC21-009-F,3,234453541,1.000,Predictive Policing Bias Prevention,freedom_first,1609,95.926
mistral:7b-instruct,MC21-009-F,4,3063985886,0.700,Predictive Policing Bias Prevention,freedom_first,1442,86.829
mistral:7b-instruct,MC21-009-F,5,4142864516,0.900,Predictive Policing Bias Prevention,freedom_first,1495,95.766
mistral:7b-instruct,MC21-010-N,1,4219799372,0.600,AI Companion Emotional Manipulation,neutral,1470,105.715
mistral:7b-instruct,MC21-010-N,2,286992172,0.800,AI Companion Emotional Manipulation,neutral,1437,95.800
mistral:7b-instruct,MC21-010-N,3,433535107,1.000,AI Companion Emotional Manipulation,neutral,1503,96.970
mistral:7b-instruct,MC21-010-N,4,741170033,0.700,AI Companion Emotional Manipulation,neutral,1468,93.189
mistral:7b-instruct,MC21-010-N,5,2981596686,0.900,AI Companion Emotional Manipulation,neutral,1438,98.967
mistral:7b-instruct,MC21-010-S,1,1619381070,0.600,AI Companion Emotional Manipulation,safety_first,652,47.945
mistral:7b-instruct,MC21-010-S,2,2992505079,0.800,AI Companion Emotional Manipulation,safety_first,1490,96.588
mistral:7b-instruct,MC21-010-S,3,4058416925,1.000,AI Companion Emotional Manipulation,safety_first,625,39.427
mistral:7b-instruct,MC21-010-S,4,1149555594,0.700,AI Companion Emotional Manipulation,safety_first,485,29.697
mistral:7b-instruct,MC21-010-S,5,289117604,0.900,AI Companion Emotional Manipulation,safety_first,669,39.911
mistral:7b-instruct,MC21-010-F,1,1928389365,0.600,AI Companion Emotional Manipulation,freedom_first,1333,94.512
mistral:7b-instruct,MC21-010-F,2,1534867299,0.800,AI Companion Emotional Manipulation,freedom_first,1440,97.166
mistral:7b-instruct,MC21-010-F,3,1980737384,1.000,AI Companion Emotional Manipulation,freedom_first,1155,71.963
mistral:7b-instruct,MC21-010-F,4,2380699874,0.700,AI Companion Emotional Manipulation,freedom_first,526,31.065
mistral:7b-instruct,MC21-010-F,5,1410079102,0.900,AI Companion Emotional Manipulation,freedom_first,985,61.612
gemma:2b-instruct,MC21-001-N,1,814873150,0.600,Medical AI Diagnosis Disclosure,neutral,1300,48.689
gemma:2b-instruct,MC21-001-N,2,4038359170,0.800,Medical AI Diagnosis Disclosure,neutral,1396,41.089
gemma:2b-instruct,MC21-001-N,3,2746195922,1.000,Medical AI Diagnosis Disclosure,neutral,1458,45.480
gemma:2b-instruct,MC21-001-N,4,2714166209,0.700,Medical AI Diagnosis Disclosure,neutral,1529,44.831
gemma:2b-instruct,MC21-001-N,5,3983128787,0.900,Medical AI Diagnosis Disclosure,neutral,1456,40.188
gemma:2b-instruct,MC21-001-S,1,1458051121,0.600,Medical AI Diagnosis Disclosure,safety_first,1620,30.297
gemma:2b-instruct,MC21-001-S,2,1637785103,0.800,Medical AI Diagnosis Disclosure,safety_first,1630,27.011
gemma:2b-instruct,MC21-001-S,3,2715026907,1.000,Medical AI Diagnosis Disclosure,safety_first,1668,26.297
gemma:2b-instruct,MC21-001-S,4,1957525091,0.700,Medical AI Diagnosis Disclosure,safety_first,1681,28.337
gemma:2b-instruct,MC21-001-S,5,2048641041,0.900,Medical AI Diagnosis Disclosure,safety_first,1608,28.857
gemma:2b-instruct,MC21-001-F,1,2106989654,0.600,Medical AI Diagnosis Disclosure,freedom_first,1628,30.007
gemma:2b-instruct,MC21-001-F,2,2701721116,0.800,Medical AI Diagnosis Disclosure,freedom_first,1583,27.815
gemma:2b-instruct,MC21-001-F,3,4038051832,1.000,Medical AI Diagnosis Disclosure,freedom_first,1508,21.942
gemma:2b-instruct,MC21-001-F,4,1800846384,0.700,Medical AI Diagnosis Disclosure,freedom_first,1452,25.789
gemma:2b-instruct,MC21-001-F,5,3827321180,0.900,Medical AI Diagnosis Disclosure,freedom_first,1385,25.331
gemma:2b-instruct,MC21-002-N,1,2528775835,0.600,Algorithmic Hiring Fairness,neutral,1773,30.384
gemma:2b-instruct,MC21-002-N,2,2191740544,0.800,Algorithmic Hiring Fairness,neutral,1367,21.583
gemma:2b-instruct,MC21-002-N,3,2818468439,1.000,Algorithmic Hiring Fairness,neutral,1792,27.653
gemma:2b-instruct,MC21-002-N,4,917896955,0.700,Algorithmic Hiring Fairness,neutral,1705,28.353
gemma:2b-instruct,MC21-002-N,5,2552221542,0.900,Algorithmic Hiring Fairness,neutral,942,14.265
gemma:2b-instruct,MC21-002-S,1,1580126080,0.600,Algorithmic Hiring Fairness,safety_first,1805,27.922
gemma:2b-instruct,MC21-002-S,2,2508982584,0.800,Algorithmic Hiring Fairness,safety_first,1763,27.793
gemma:2b-instruct,MC21-002-S,3,3502439899,1.000,Algorithmic Hiring Fairness,safety_first,1807,28.451
gemma:2b-instruct,MC21-002-S,4,1906506031,0.700,Algorithmic Hiring Fairness,safety_first,1796,28.896
gemma:2b-instruct,MC21-002-S,5,2995502523,0.900,Algorithmic Hiring Fairness,safety_first,1796,25.148
gemma:2b-instruct,MC21-002-F,1,1781176404,0.600,Algorithmic Hiring Fairness,freedom_first,1631,29.282
gemma:2b-instruct,MC21-002-F,2,4429385,0.800,Algorithmic Hiring Fairness,freedom_first,1618,28.287
gemma:2b-instruct,MC21-002-F,3,1628214373,1.000,Algorithmic Hiring Fairness,freedom_first,1555,27.556
gemma:2b-instruct,MC21-002-F,4,1577382845,0.700,Algorithmic Hiring Fairness,freedom_first,1551,26.886
gemma:2b-instruct,MC21-002-F,5,3158370431,0.900,Algorithmic Hiring Fairness,freedom_first,1780,28.924
gemma:2b-instruct,MC21-003-N,1,2541673731,0.600,Social Media Content Moderation,neutral,1579,30.236
gemma:2b-instruct,MC21-003-N,2,1875578417,0.800,Social Media Content Moderation,neutral,1431,22.563
gemma:2b-instruct,MC21-003-N,3,2807681619,1.000,Social Media Content Moderation,neutral,1642,28.882
gemma:2b-instruct,MC21-003-N,4,992221373,0.700,Social Media Content Moderation,neutral,1559,26.388
gemma:2b-instruct,MC21-003-N,5,3986640436,0.900,Social Media Content Moderation,neutral,1705,25.331
gemma:2b-instruct,MC21-003-S,1,546679547,0.600,Social Media Content Moderation,safety_first,1638,29.997
gemma:2b-instruct,MC21-003-S,2,389460522,0.800,Social Media Content Moderation,safety_first,1676,28.426
gemma:2b-instruct,MC21-003-S,3,3152538494,1.000,Social Media Content Moderation,safety_first,1671,28.376
gemma:2b-instruct,MC21-003-S,4,2954813816,0.700,Social Media Content Moderation,safety_first,1474,24.573
gemma:2b-instruct,MC21-003-S,5,58401565,0.900,Social Media Content Moderation,safety_first,1707,28.250
gemma:2b-instruct,MC21-003-F,1,1910313692,0.600,Social Media Content Moderation,freedom_first,1580,28.393
gemma:2b-instruct,MC21-003-F,2,2268232619,0.800,Social Media Content Moderation,freedom_first,1734,28.373
gemma:2b-instruct,MC21-003-F,3,1550482687,1.000,Social Media Content Moderation,freedom_first,1542,23.683
gemma:2b-instruct,MC21-003-F,4,1069359884,0.700,Social Media Content Moderation,freedom_first,1701,26.796
gemma:2b-instruct,MC21-003-F,5,626217789,0.900,Social Media Content Moderation,freedom_first,1731,28.563
gemma:2b-instruct,MC21-004-N,1,2510969903,0.600,Student Data Privacy in Education,neutral,1681,30.077
gemma:2b-instruct,MC21-004-N,2,2231289452,0.800,Student Data Privacy in Education,neutral,1653,26.176
gemma:2b-instruct,MC21-004-N,3,2269765936,1.000,Student Data Privacy in Education,neutral,1617,27.816
gemma:2b-instruct,MC21-004-N,4,596493251,0.700,Student Data Privacy in Education,neutral,1674,29.094
gemma:2b-instruct,MC21-004-N,5,532931062,0.900,Student Data Privacy in Education,neutral,1680,28.522
gemma:2b-instruct,MC21-004-S,1,2240407824,0.600,Student Data Privacy in Education,safety_first,1637,29.460
gemma:2b-instruct,MC21-004-S,2,1268597728,0.800,Student Data Privacy in Education,safety_first,1722,24.705
gemma:2b-instruct,MC21-004-S,3,523330959,1.000,Student Data Privacy in Education,safety_first,1359,22.541
gemma:2b-instruct,MC21-004-S,4,3994366042,0.700,Student Data Privacy in Education,safety_first,1655,28.585
gemma:2b-instruct,MC21-004-S,5,4032121283,0.900,Student Data Privacy in Education,safety_first,1714,28.933
gemma:2b-instruct,MC21-004-F,1,4080260862,0.600,Student Data Privacy in Education,freedom_first,1699,29.880
gemma:2b-instruct,MC21-004-F,2,3195997508,0.800,Student Data Privacy in Education,freedom_first,1620,25.656
gemma:2b-instruct,MC21-004-F,3,2434951395,1.000,Student Data Privacy in Education,freedom_first,1769,26.028
gemma:2b-instruct,MC21-004-F,4,3547222647,0.700,Student Data Privacy in Education,freedom_first,1731,28.118
gemma:2b-instruct,MC21-004-F,5,1873672177,0.900,Student Data Privacy in Education,freedom_first,1669,28.967
gemma:2b-instruct,MC21-005-N,1,3152728592,0.600,Climate Policy Economic Trade-offs,neutral,1668,27.570
gemma:2b-instruct,MC21-005-N,2,1210640708,0.800,Climate Policy Economic Trade-offs,neutral,1325,21.278
gemma:2b-instruct,MC21-005-N,3,1617231501,1.000,Climate Policy Economic Trade-offs,neutral,1781,26.748
gemma:2b-instruct,MC21-005-N,4,1804068225,0.700,Climate Policy Economic Trade-offs,neutral,1793,28.804
gemma:2b-instruct,MC21-005-N,5,3494144487,0.900,Climate Policy Economic Trade-offs,neutral,1456,22.767
gemma:2b-instruct,MC21-005-S,1,2603539418,0.600,Climate Policy Economic Trade-offs,safety_first,1780,27.892
gemma:2b-instruct,MC21-005-S,2,3595294226,0.800,Climate Policy Economic Trade-offs,safety_first,1847,28.573
gemma:2b-instruct,MC21-005-S,3,1182809113,1.000,Climate Policy Economic Trade-offs,safety_first,1833,28.716
gemma:2b-instruct,MC21-005-S,4,936292922,0.700,Climate Policy Economic Trade-offs,safety_first,1768,26.905
gemma:2b-instruct,MC21-005-S,5,3514166998,0.900,Climate Policy Economic Trade-offs,safety_first,1796,29.034
gemma:2b-instruct,MC21-005-F,1,400537030,0.600,Climate Policy Economic Trade-offs,freedom_first,1756,30.202
gemma:2b-instruct,MC21-005-F,2,3897256682,0.800,Climate Policy Economic Trade-offs,freedom_first,1755,27.028
gemma:2b-instruct,MC21-005-F,3,3543866617,1.000,Climate Policy Economic Trade-offs,freedom_first,1761,28.836
gemma:2b-instruct,MC21-005-F,4,220357872,0.700,Climate Policy Economic Trade-offs,freedom_first,1707,26.053
gemma:2b-instruct,MC21-005-F,5,2922080457,0.900,Climate Policy Economic Trade-offs,freedom_first,1763,28.245
gemma:2b-instruct,MC21-006-N,1,3936796232,0.600,Mental Health Crisis Intervention,neutral,1421,27.814
gemma:2b-instruct,MC21-006-N,2,381758850,0.800,Mental Health Crisis Intervention,neutral,1307,23.079
gemma:2b-instruct,MC21-006-N,3,618575731,1.000,Mental Health Crisis Intervention,neutral,959,17.656
gemma:2b-instruct,MC21-006-N,4,928844440,0.700,Mental Health Crisis Intervention,neutral,1189,21.172
gemma:2b-instruct,MC21-006-N,5,511691195,0.900,Mental Health Crisis Intervention,neutral,1130,21.352
gemma:2b-instruct,MC21-006-S,1,4145877130,0.600,Mental Health Crisis Intervention,safety_first,1279,23.608
gemma:2b-instruct,MC21-006-S,2,2152867753,0.800,Mental Health Crisis Intervention,safety_first,1031,15.691
gemma:2b-instruct,MC21-006-S,3,92432206,1.000,Mental Health Crisis Intervention,safety_first,643,9.793
gemma:2b-instruct,MC21-006-S,4,4127230414,0.700,Mental Health Crisis Intervention,safety_first,1343,22.808
gemma:2b-instruct,MC21-006-S,5,511165897,0.900,Mental Health Crisis Intervention,safety_first,1409,22.531
gemma:2b-instruct,MC21-006-F,1,1221915543,0.600,Mental Health Crisis Intervention,freedom_first,1608,28.097
gemma:2b-instruct,MC21-006-F,2,1691372634,0.800,Mental Health Crisis Intervention,freedom_first,1696,28.602
gemma:2b-instruct,MC21-006-F,3,2802693877,1.000,Mental Health Crisis Intervention,freedom_first,1630,26.981
gemma:2b-instruct,MC21-006-F,4,2502045981,0.700,Mental Health Crisis Intervention,freedom_first,1646,27.306
gemma:2b-instruct,MC21-006-F,5,4090503286,0.900,Mental Health Crisis Intervention,freedom_first,1648,28.816
gemma:2b-instruct,MC21-007-N,1,2163355024,0.600,Autonomous Vehicle Accident Scenarios,neutral,857,17.149
gemma:2b-instruct,MC21-007-N,2,1956110895,0.800,Autonomous Vehicle Accident Scenarios,neutral,854,12.985
gemma:2b-instruct,MC21-007-N,3,2027215036,1.000,Autonomous Vehicle Accident Scenarios,neutral,1144,18.505
gemma:2b-instruct,MC21-007-N,4,2534326469,0.700,Autonomous Vehicle Accident Scenarios,neutral,1635,28.832
gemma:2b-instruct,MC21-007-N,5,3993096997,0.900,Autonomous Vehicle Accident Scenarios,neutral,727,13.026
gemma:2b-instruct,MC21-007-S,1,39952757,0.600,Autonomous Vehicle Accident Scenarios,safety_first,1597,29.437
gemma:2b-instruct,MC21-007-S,2,3105477621,0.800,Autonomous Vehicle Accident Scenarios,safety_first,1538,28.632
